step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
10,24.502285405226036,1163929.0429501263,209,79.33333333333333,8408.23817535938,10.0,687.5176187496751,0.0,100.95693779904306,0.0,"[(np.float64(1500.346585447913), np.float64(1530.9901070936492), np.float64(56.376749182349435)), (np.float64(1202.6945604733523), np.float64(1725.492569762194), np.float64(76.92174966375212)), (np.float64(1866.0067960111328), np.float64(487.3894204418123), np.float64(113.51646880874236)), (np.float64(1066.6876645992752), np.float64(1574.907911368834), np.float64(68.73119422143627)), (np.float64(952.395008006547), np.float64(1533.1254511435684), np.float64(139.9178493690719)), (np.float64(410.11049096647406), np.float64(1927.5891128153398), np.float64(99.74475937452358))]",-20.77600099851904,0.7486538305684238,6,0,0,1.3828262568135385,233.80639574107948
11,23.70000744010741,818586.1876090894,1,79.0,9460.721619372136,10.0,687.5176187496751,0.0,0.0,0.0,"[(np.float64(1499.8997931857643), np.float64(1530.7717004100152), np.float64(59.84617277009699)), (np.float64(1204.6766976685549), np.float64(1723.2531653493543), np.float64(78.04113814256084)), (np.float64(1868.735545024791), np.float64(482.5953429219378), np.float64(114.97719257237253)), (np.float64(1068.6738899143622), np.float64(1575.6122073677666), np.float64(66.13821525549439)), (np.float64(952.6255797161854), np.float64(1535.4154380536402), np.float64(134.64614494821316)), (np.float64(412.3787163939262), np.float64(1927.0250811833425), np.float64(99.30161002981002))]",-20.77600099851904,0.7481900307296397,6,0,0,1.3913995163526787,163.4218277649599
12,24.512663617159113,1255496.899553604,2,80.0,10075.894351440356,10.0,687.5176187496751,0.0,100.0,0.0,"[(np.float64(1497.61865392679), np.float64(1529.415621479996), np.float64(59.6421265522739)), (np.float64(1204.502695593305), np.float64(1723.9345235832084), np.float64(78.49184240087993)), (np.float64(1867.8970685364068), np.float64(480.1221272580425), np.float64(114.63981345082446)), (np.float64(1067.3504024727927), np.float64(1577.6094866419594), np.float64(66.31244998106374)), (np.float64(953.855359509957), np.float64(1537.3435810184246), np.float64(133.1549119319887)), (np.float64(411.53472549131374), np.float64(1925.6569535261083), np.float64(102.96721769563653))]",-20.77600099851904,0.7477309202856519,6,0,0,1.3773313319636016,253.20642221047387
13,24.04453493608878,1020011.1455879571,2,80.0,10926.852837474244,10.0,687.5176187496751,0.0,100.0,0.0,"[(np.float64(1496.1595239231601), np.float64(1530.4976268176351), np.float64(59.41190691647308)), (np.float64(1206.0516796452976), np.float64(1723.378540738077), np.float64(80.89676357030925)), (np.float64(1871.2176342914772), np.float64(481.0141197611015), np.float64(119.33416403255447)), (np.float64(1068.7527020442487), np.float64(1577.9267813668846), np.float64(70.54853966520132)), (np.float64(954.8721653176672), np.float64(1537.0257056695993), np.float64(134.45297779310127)), (np.float64(411.47026606167964), np.float64(1929.5572237081099), np.float64(102.91183157942761))]",-20.77600099851904,0.7472684657939858,6,0,0,1.3873634749981842,204.22653070808204
14,23.989860772793815,1032810.4286786732,1,79.66666666666666,11764.962040417417,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(1493.9570468065176), np.float64(1535.3024041545773), np.float64(58.97836353536901)), (np.float64(1206.507945802935), np.float64(1722.1806744810056), np.float64(82.64285706277882)), (np.float64(1869.7752402561832), np.float64(480.59208897777074), np.float64(118.37507773206285)), (np.float64(1070.2186567532901), np.float64(1583.203702007174), np.float64(68.31294823333683)), (np.float64(956.5270039781938), np.float64(1539.8263907956946), np.float64(135.18451035186607)), (np.float64(411.9496240337517), np.float64(1930.4165474079348), np.float64(105.56298376570577))]",-20.77600099851904,0.7468066938479913,6,0,0,1.3853158379836576,207.09485727215102
15,24.54354212109129,1291745.9770082352,210,78.66666666666666,12364.78569503103,10.0,687.5176187496751,0.0,100.95238095238095,0.0,"[(np.float64(1495.7018044195547), np.float64(1533.5598588687149), np.float64(59.28095606653158)), (np.float64(1205.5397556616708), np.float64(1720.417475535135), np.float64(83.99161592453352)), (np.float64(1869.0101594133291), np.float64(481.39547133308866), np.float64(116.93131716289172)), (np.float64(1069.7451030411369), np.float64(1585.2232055377872), np.float64(68.17225026477668)), (np.float64(959.3216819002221), np.float64(1538.1293336426845), np.float64(133.02563343536278)), (np.float64(407.7281413761395), np.float64(1927.4665631274524), np.float64(107.32577688833689))]",-20.77600099851904,0.7463461355377046,6,0,0,1.3816749308601137,259.69808015794433
16,24.34652705033016,1230002.4675992478,0,78.66666666666666,13005.50285905361,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1494.4640413033646), np.float64(1535.2432841785412), np.float64(59.72179058385398)), (np.float64(1206.476768036873), np.float64(1721.850691031133), np.float64(82.31500274750701)), (np.float64(1863.3287687799293), np.float64(482.1835185065491), np.float64(117.44647185524636)), (np.float64(1068.930936695126), np.float64(1587.1070353499763), np.float64(66.57404988250137)), (np.float64(960.0281892362482), np.float64(1541.3536816236096), np.float64(131.60020478897422)), (np.float64(408.29418214383026), np.float64(1927.0620964748655), np.float64(105.98558214780468))]",-20.77600099851904,0.7458857891199139,6,0,0,1.3810392533719842,247.3987261959988
17,24.506028536384537,1294069.9753312413,1,79.66666666666666,13582.15251534419,10.0,687.5176187496751,0.0,200.0,0.0,"[(np.float64(1492.7820631756308), np.float64(1536.061536756612), np.float64(60.26221451820389)), (np.float64(1207.4639856525866), np.float64(1719.3301790743383), np.float64(83.1967909364986)), (np.float64(1864.6906688151932), np.float64(478.838580587315), np.float64(120.01289640538165)), (np.float64(1068.4730118465593), np.float64(1587.5222044439201), np.float64(64.79036462791403)), (np.float64(959.4760195916077), np.float64(1542.2779152605613), np.float64(133.77203616837872)), (np.float64(409.39366014830705), np.float64(1927.9117149926021), np.float64(106.85650683456662))]",-20.77600099851904,0.7454257988468872,6,0,0,1.3799708190801752,260.48658208298775
18,24.132982014120607,1143978.4224813036,0,79.33333333333333,14308.943724484721,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1491.2143364180993), np.float64(1536.5261003549074), np.float64(60.84819894650145)), (np.float64(1206.7265218977639), np.float64(1719.9049784966162), np.float64(82.83743044173792)), (np.float64(1865.0374524963702), np.float64(479.6110149789093), np.float64(122.84969010123375)), (np.float64(1066.3600664260846), np.float64(1588.1238271793943), np.float64(70.71811679082735)), (np.float64(959.5696174396905), np.float64(1543.7450520418402), np.float64(132.25997471804493)), (np.float64(409.23639416762273), np.float64(1925.163207861653), np.float64(107.22838515139716))]",-20.77600099851904,0.7449649210885444,6,0,0,1.3826332750287185,229.83085230317775
19,24.440579744724246,1242736.3266896394,0,80.33333333333333,14936.927029416907,10.0,687.5176187496751,0.0,0,0.0,"[(np.float64(1490.6808918428221), np.float64(1538.1601366532009), np.float64(62.48267466518613)), (np.float64(1208.4641505448274), np.float64(1720.615289378255), np.float64(83.11411463200463)), (np.float64(1863.4469549367886), np.float64(481.1940980344127), np.float64(124.98986568017611)), (np.float64(1068.133655280448), np.float64(1586.3773254880668), np.float64(71.36530645066456)), (np.float64(956.5481707869494), np.float64(1544.0853135859522), np.float64(129.65924945639964)), (np.float64(411.8595879303546), np.float64(1924.5841052679214), np.float64(108.195729165894))]",-20.77600099851904,0.7445044116750799,6,0,0,1.3815282403931988,249.87150106560057
20,23.980322443891936,1141901.9297396087,206,77.66666666666666,15686.344731299148,10.0,687.5176187496751,0.0,100.48543689320388,-537.7708978328175,"[(np.float64(1492.2099049003396), np.float64(1535.9475778370463), np.float64(59.67453902464919)), (np.float64(1207.7956996590062), np.float64(1722.4072447940928), np.float64(81.85873514676072)), (np.float64(1863.8763762231858), np.float64(480.4345519448495), np.float64(129.0567752612279)), (np.float64(1066.8373639421884), np.float64(1588.418818825833), np.float64(70.86903460009843)), (np.float64(958.2860327785975), np.float64(1544.6294271065133), np.float64(130.46089378213588)), (np.float64(415.671458276142), np.float64(1921.920656061911), np.float64(109.18439503519737))]",-20.560000000000002,0.7440428211794331,6,0,0,1.3847714869402086,229.05943939104262
21,23.989232063501547,1115568.449809795,1,79.0,16441.64591311119,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1494.7132173136924), np.float64(1537.056133842974), np.float64(64.52955913128974)), (np.float64(1205.6317229470053), np.float64(1720.7387533817678), np.float64(84.45385386986128)), (np.float64(1865.920633876954), np.float64(477.65500854384595), np.float64(128.1387082563373)), (np.float64(1065.9538220725972), np.float64(1591.3640138897006), np.float64(70.68436895308791)), (np.float64(957.7329544614479), np.float64(1541.9724785550463), np.float64(130.17168319211004)), (np.float64(419.61101427011295), np.float64(1920.7648350210518), np.float64(108.37517303996103))]",-20.560000000000002,0.7435803488091549,6,0,0,1.3874171108346316,223.35036992642392
22,23.978419158113162,1109045.3392110725,1,80.0,17203.470205521957,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1490.2989669267959), np.float64(1534.915339527568), np.float64(62.765757250090914)), (np.float64(1207.166346162098), np.float64(1720.4508143582657), np.float64(86.08959512573986)), (np.float64(1865.3296614204921), np.float64(478.9606206483589), np.float64(126.67078126671215)), (np.float64(1066.9552733508306), np.float64(1591.3327288718872), np.float64(67.8665486199864)), (np.float64(959.0437578140073), np.float64(1542.9442478417775), np.float64(129.20790084406804)), (np.float64(419.8231266053109), np.float64(1919.9541172037168), np.float64(112.28572457876702))]",-20.560000000000002,0.7431185974492934,6,0,0,1.3852540795844606,222.3910792403266
23,24.34841042110463,1252245.419208565,0,79.33333333333333,17821.944417935218,10.0,761.17869417721,0.0,0,100.0,"[(np.float64(1488.4997514596685), np.float64(1531.995899422019), np.float64(60.90415207657957)), (np.float64(1208.7886510583114), np.float64(1719.5480763591997), np.float64(85.65095008489052)), (np.float64(1864.8327829397003), np.float64(477.98514634276216), np.float64(124.92092567975865)), (np.float64(1068.2930798326122), np.float64(1592.0170274669354), np.float64(68.19149124167373)), (np.float64(960.7690210252106), np.float64(1542.6549065579773), np.float64(128.01347299905274)), (np.float64(420.2361035230024), np.float64(1920.2239507603497), np.float64(110.8862831205646))]",-20.560000000000002,0.742659780555455,6,0,0,1.3764506815151747,252.7122507558744
24,24.231841835577196,1199559.6795426297,1,80.0,18493.25437001442,10.0,687.5176187496751,0.0,200.0,96.90402476780186,"[(np.float64(1489.629554529707), np.float64(1528.3449914174712), np.float64(57.96617468645695)), (np.float64(1207.7689089679566), np.float64(1717.4642622856586), np.float64(86.53625983111122)), (np.float64(1863.4048767309832), np.float64(482.0911705977005), np.float64(126.16344641156265)), (np.float64(1066.2509976877864), np.float64(1590.7311287067607), np.float64(67.28943349685646)), (np.float64(962.0846372767015), np.float64(1543.6833138705404), np.float64(128.89755838810152)), (np.float64(422.18055334627473), np.float64(1923.3847094371101), np.float64(108.28692801694379))]",-20.560000000000002,0.7421975485743953,6,0,0,1.3866959431786143,240.2913369252249
25,23.498707546899393,977268.1625723953,206,78.0,19407.655839063875,10.0,687.5176187496751,0.0,100.0,-537.7708978328175,"[(np.float64(1491.2906929791673), np.float64(1531.810218036144), np.float64(58.76578758606659)), (np.float64(1210.5751107832018), np.float64(1719.9074046109984), np.float64(87.64055524845628)), (np.float64(1864.0404753994542), np.float64(485.763611543285), np.float64(125.51106962354213)), (np.float64(1070.1219824434118), np.float64(1593.6842453630943), np.float64(68.52610224772906)), (np.float64(964.5592524096623), np.float64(1542.310878543454), np.float64(123.66009931655557)), (np.float64(421.81142646045936), np.float64(1923.4530742004997), np.float64(110.76418156982189))]",-20.560000000000002,0.7417340641447411,6,0,0,1.3904532889633148,195.23372748086197
26,23.497180863800896,998010.7415682815,0,78.66666666666666,20280.664729117438,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1490.6340948874604), np.float64(1532.068540278514), np.float64(62.25418376726378)), (np.float64(1212.6202956115585), np.float64(1720.5194602188058), np.float64(89.94201218752022)), (np.float64(1860.8314377991467), np.float64(485.28030373207235), np.float64(122.69069026945914)), (np.float64(1072.5254627402826), np.float64(1594.5799264904235), np.float64(66.07133999506462)), (np.float64(963.2275252342129), np.float64(1544.6695347872164), np.float64(121.55124725381152)), (np.float64(422.0192067947647), np.float64(1927.5070925280618), np.float64(109.65700282778499))]",-20.560000000000002,0.7412703918497586,6,0,0,1.3910168849470177,199.2967943029308
27,23.940570072305,1118825.0827778785,0,79.33333333333333,21032.7592779614,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1490.2516526821964), np.float64(1530.54239065284), np.float64(64.78950889313583)), (np.float64(1214.3358866390608), np.float64(1721.1567634522548), np.float64(88.07707185442236)), (np.float64(1858.8144909956309), np.float64(487.3486792800876), np.float64(124.34074755211415)), (np.float64(1070.629628726332), np.float64(1593.6226980164513), np.float64(67.20931464451286)), (np.float64(965.078076907087), np.float64(1545.1612507505004), np.float64(119.92443109722534)), (np.float64(424.5259042948326), np.float64(1923.6105567250097), np.float64(110.00880458248142))]",-20.560000000000002,0.7408092134029852,6,0,0,1.3835353403201973,224.63086858637894
28,23.99330718658193,1058354.9919307306,2,79.66666666666666,21845.573917652513,10.0,687.5176187496751,0.0,50.0,93.80804953560371,"[(np.float64(1491.0935505306304), np.float64(1528.6426149697359), np.float64(66.80703734542222)), (np.float64(1213.2049368366816), np.float64(1720.1604227495661), np.float64(86.39982579791989)), (np.float64(1861.5825598302247), np.float64(489.5604402420318), np.float64(126.44856396662605)), (np.float64(1065.8093011415478), np.float64(1592.0160348861525), np.float64(71.3165480181514)), (np.float64(960.7321984454612), np.float64(1546.5830659889962), np.float64(115.57981229496662)), (np.float64(425.95702347233134), np.float64(1920.882363313473), np.float64(113.01687448891354))]",-20.560000000000002,0.7403429262970104,6,0,0,1.3988613179247726,210.16200390376807
29,24.65428971847408,1367853.4431238677,1,81.0,22348.44010615047,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1488.7858855914367), np.float64(1531.509171513436), np.float64(66.86924534254358)), (np.float64(1216.0931588971407), np.float64(1717.356405569238), np.float64(85.26913953046392)), (np.float64(1860.1453466165901), np.float64(490.6320358238361), np.float64(130.18694886042417)), (np.float64(1063.9303101847208), np.float64(1590.898152485335), np.float64(73.63222220966603)), (np.float64(960.8067297441149), np.float64(1546.6656290202914), np.float64(114.14891114502046)), (np.float64(427.56226408655687), np.float64(1919.7373768259818), np.float64(110.40695551604718))]",-20.560000000000002,0.7398810983750238,6,0,0,1.38548376595944,274.2430471522055
30,23.85471892453533,1078614.9911588866,205,79.0,23161.144746613434,10.0,687.5176187496751,0.0,100.0,-534.6749226006192,"[(np.float64(1488.7445994516102), np.float64(1532.5009655164379), np.float64(66.7088176726205)), (np.float64(1216.1035368192863), np.float64(1719.1251405583862), np.float64(87.48337800443838)), (np.float64(1857.5576439332485), np.float64(490.0479440976896), np.float64(132.26972973111182)), (np.float64(1061.8405481626098), np.float64(1589.2551526540321), np.float64(75.41792800111283)), (np.float64(962.5883376045465), np.float64(1546.7498369705197), np.float64(113.22990644326485)), (np.float64(426.53588976651406), np.float64(1917.9153195629692), np.float64(110.60779583509736))]",-20.64,0.7394215930879113,6,0,0,1.3785158613375412,217.34626617295743
31,24.9474251854601,1564234.1925274539,0,81.0,23467.4801857078,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1490.388933148052), np.float64(1531.0140692859757), np.float64(66.81558674080118)), (np.float64(1218.859389586762), np.float64(1717.202035119822), np.float64(89.20870076657376)), (np.float64(1853.5246642216116), np.float64(491.62100369640496), np.float64(130.6743952256361)), (np.float64(1061.3992846988324), np.float64(1586.4876022824446), np.float64(77.19205121912938)), (np.float64(964.6907795886917), np.float64(1547.5141542975282), np.float64(112.87564311820137)), (np.float64(426.53113189844385), np.float64(1915.7609697517278), np.float64(109.5657493387068))]",-20.64,0.7389610106741787,6,0,0,1.381747241197631,314.46380710532924
32,24.613917084731195,1379992.8020344886,0,83.0,23958.25701529513,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1492.412289486378), np.float64(1529.8971498795886), np.float64(70.56983338350351)), (np.float64(1218.0335053607782), np.float64(1716.3894201139824), np.float64(87.6284119137537)), (np.float64(1856.965895851962), np.float64(494.94829508382617), np.float64(129.55523269340654)), (np.float64(1061.0766601190228), np.float64(1587.324306223391), np.float64(79.89799163367259)), (np.float64(963.051559418618), np.float64(1546.787141790551), np.float64(112.06836873918768)), (np.float64(427.3817303971723), np.float64(1915.275063950612), np.float64(115.38885157920164))]",-20.64,0.7384976098980874,6,0,0,1.3902023282736664,275.7378016871001
33,24.19297275231581,1189784.4056779474,2,79.33333333333333,24639.442241239012,10.0,701.9093529112762,0.0,150.0,93.80804953560371,"[(np.float64(1489.8709527468275), np.float64(1531.4296720183659), np.float64(69.15550295736739)), (np.float64(1219.604178518955), np.float64(1715.9985183202778), np.float64(90.95988237146638)), (np.float64(1856.3550000972416), np.float64(496.7146550761653), np.float64(127.94673796843745)), (np.float64(1064.356571828359), np.float64(1589.1607218326924), np.float64(80.94433489148956)), (np.float64(963.7556089154417), np.float64(1546.8839383760785), np.float64(112.2899130801343)), (np.float64(430.0443869783516), np.float64(1916.453322376053), np.float64(115.24054419614028))]",-20.64,0.7380373911533552,6,0,0,1.3806562341969593,239.37578381783266
34,24.051894132907975,1195127.3081900955,1,79.0,25315.184564670744,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1491.993622879627), np.float64(1530.6782044784716), np.float64(69.09247733678207)), (np.float64(1221.3926125345495), np.float64(1716.6835596359695), np.float64(90.74688528906522)), (np.float64(1855.9169298910163), np.float64(496.45101878079385), np.float64(130.41258561550117)), (np.float64(1061.5506460445324), np.float64(1588.6966594453665), np.float64(75.2496334964519)), (np.float64(962.9951530070833), np.float64(1546.4436622611138), np.float64(111.03439055070773)), (np.float64(430.36909403612367), np.float64(1912.9246947165132), np.float64(114.57756026957802))]",-20.64,0.7375765014469887,6,0,0,1.3826691190996028,240.10068876548576
35,23.92680152667246,1201628.731146965,203,78.33333333333333,26004.775465145634,10.0,687.5176187496751,0.0,100.49261083743843,-528.482972136223,"[(np.float64(1494.11792394938), np.float64(1530.0531714606075), np.float64(68.56501172069333)), (np.float64(1220.5876701657967), np.float64(1717.908566336814), np.float64(91.74553605855235)), (np.float64(1853.956312827398), np.float64(495.2925186389872), np.float64(133.42677219362386)), (np.float64(1057.1663740058805), np.float64(1588.028077623171), np.float64(75.15815751094678)), (np.float64(964.4187730007043), np.float64(1547.7754171547406), np.float64(106.75368994004909)), (np.float64(430.4576227694704), np.float64(1916.8662059832993), np.float64(113.53062719260748))]",-20.64,0.7371145894008228,6,0,0,1.3857361384980587,240.87252210490163
36,24.079936284376604,1263725.1327717672,0,80.0,26611.919963995693,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1492.610456580628), np.float64(1530.5641957915484), np.float64(70.00091277109424)), (np.float64(1218.0765244601955), np.float64(1717.915758069771), np.float64(92.1215065148656)), (np.float64(1855.9035483589114), np.float64(495.8057143504834), np.float64(133.8162477895331)), (np.float64(1056.4213335913855), np.float64(1583.691343841811), np.float64(78.93609104821496)), (np.float64(964.5982992530462), np.float64(1544.4651226276098), np.float64(106.840039514805)), (np.float64(432.448224040142), np.float64(1919.2367098921163), np.float64(113.60345693447613))]",-20.64,0.7366542676646487,6,0,0,1.3809652085218453,254.19522297669505
37,24.153832148326504,1307047.0516446996,0,80.0,27175.642543972812,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1488.0289254612), np.float64(1528.7091632551724), np.float64(69.0276021230335)), (np.float64(1219.805362937165), np.float64(1715.9742171120504), np.float64(93.61921237115426)), (np.float64(1854.9969275446845), np.float64(495.3404218110831), np.float64(136.527773885507)), (np.float64(1055.5422756087305), np.float64(1589.0180960968553), np.float64(79.01680855153475)), (np.float64(960.6046779475431), np.float64(1546.4791577427306), np.float64(105.897226776404)), (np.float64(430.3951505623704), np.float64(1918.6456574989913), np.float64(112.9085438501317))]",-20.64,0.7361925812153899,6,0,0,1.3850593477768975,262.13217941859875
